A;A;A;A;A;75
AP-5462;Mouser;Schottky-Diode;1,3546V;TTL;894
B;B;B;B;B;0
B;A;C;R;F;200
SO-0000;Farnell;Widerstand;100R;TO-92;3000
SO-0001;Digitec;Widerstand;200R;TO-93;165
SO-0002;Distrelec;Widerstand;400R;TO-94;254
SO-0003;Mouser;Widerstand;800R;TO-95;71
SO-0004;Kompendium DE;Widerstand;1000R;TO-96;0
SO-0005;MSW;Widerstand;2000R;TO-97;658
SO-0006;Siemens;Widerstand;4000R;TO-98;6
SO-0007;Amen;Kondensator;100n;1206;90
SO-0008;Farnell;Widerstand;100R;TO-92;700
SO-0009;Digitec;Widerstand;200R;TO-93;165
SO-0010;Distrelec;Widerstand;400R;TO-94;254
SO-0011;Mouser;Widerstand;800R;TO-95;71
SO-0012;Kompendium DE;Widerstand;1000R;TO-96;0
SO-0013;MSW;Widerstand;2000R;TO-97;658
SO-0014;Siemens;Widerstand;4000R;TO-98;6
SO-0015;Amen;Kondensator;100n;1206;90
SO-0016;Farnell;Widerstand;100R;TO-99;174
SO-0017;Digitec;Widerstand;200R;TO-100;258
SO-0018;Distrelec;Widerstand;400R;TO-101;342
SO-0019;Mouser;Widerstand;800R;TO-102;426
SO-0020;Kompendium DE;Widerstand;1000R;TO-103;510
SO-0021;MSW;Widerstand;2000R;TO-104;594
SO-0022;Siemens;Widerstand;4000R;TO-105;678
SO-0023;Amen;Kondensator;100n;1207;762
SO-0024;Farnell;Widerstand;100R;TO-99;846
SO-0025;Digitec;Widerstand;200R;TO-100;930
SO-0026;Distrelec;Widerstand;400R;TO-101;1014
SO-0027;Mouser;Widerstand;800R;TO-102;1098
SO-0028;Kompendium DE;Widerstand;1000R;TO-103;1182
SO-0029;MSW;Widerstand;2000R;TO-104;1266
SO-0030;Siemens;Widerstand;4000R;TO-105;1350
SO-0031;Amen;Kondensator;100n;1207;1434
SO-0032;Farnell;Widerstand;100R;TO-106;1518
SO-0033;Digitec;Widerstand;200R;TO-107;1602
SO-0034;Distrelec;Widerstand;400R;TO-108;1686
SO-0035;Mouser;Widerstand;800R;TO-109;1770
SO-0036;Kompendium DE;Widerstand;1000R;TO-110;1854
SO-0037;MSW;Widerstand;2000R;TO-111;1938
SO-0038;Siemens;Widerstand;4000R;TO-112;2022
SO-0039;Amen;Kondensator;100n;1208;2106
SO-0040;Farnell;Widerstand;100R;TO-106;2190
SO-0041;Digitec;Widerstand;200R;TO-107;2274
SO-0042;Distrelec;Widerstand;400R;TO-108;2358
SO-0043;Mouser;Widerstand;800R;TO-109;2442
SO-0044;Kompendium DE;Widerstand;1000R;TO-110;2526
SO-0045;MSW;Widerstand;2000R;TO-111;2610
SO-0046;Siemens;Widerstand;4000R;TO-112;2694
SO-0047;Amen;Kondensator;100n;1208;2778
SO-0048;Farnell;Widerstand;100R;TO-113;2862
SO-0049;Digitec;Widerstand;200R;TO-114;2946
